datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2025-01-03 07:00:00,B,2659.519,2659.55,2651.924,6401.0,5.013571428571465,,,2654.195,0,1,0,1,7,4,0,1,1,0
2025-01-03 08:00:00,B,2654.164,2655.773,2649.89,7017.0,4.8665000000000544,,,2652.977,0,2,0,1,8,4,0,2,2,0
2025-01-03 09:00:00,B,2652.975,2656.006,2652.821,5455.0,4.736785714285783,,,2653.582,0,1,0,1,9,4,0,1,1,0
2025-01-03 10:00:00,B,2653.591,2657.977,2653.007,4889.0,4.852071428571468,,,2657.617,0,0,0,1,10,4,0,0,0,0
2025-01-03 11:00:00,B,2657.58,2659.258,2656.332,3506.0,4.610214285714294,,,2658.361,0,0,0,1,11,4,0,0,0,0
2025-01-03 12:00:00,B,2657.003,2657.461,2655.218,952.0,4.571071428571453,,,2655.291,0,0,0,1,12,4,0,0,0,0
2025-01-03 13:00:00,B,2655.257,2656.425,2643.423,11115.0,5.341000000000057,,,2649.804,0,4,0,1,13,4,0,4,4,0
2025-01-03 14:00:00,B,2649.834,2652.672,2645.099,12054.0,5.679642857142913,,,2647.827,0,3,0,1,14,4,0,3,3,0
2025-01-03 15:00:00,B,2647.73,2648.302,2640.927,13756.0,5.784785714285785,,,2643.842,1,4,0,1,15,4,1,3,4,0
2025-01-03 16:00:00,B,2643.812,2647.264,2638.954,8462.0,5.810928571428641,,,2639.968,1,4,0,1,16,4,1,3,4,0
2025-01-03 17:00:00,B,2639.955,2642.617,2639.05,6551.0,5.779428571428623,,,2641.763,1,4,0,1,17,4,1,3,4,0
2025-01-03 18:00:00,B,2641.726,2642.361,2639.763,5909.0,5.770071428571457,,,2641.827,1,3,0,1,18,4,1,2,3,0
2025-01-03 19:00:00,B,2641.831,2642.996,2639.132,4292.0,5.545214285714304,,,2639.433,1,2,0,1,19,4,1,1,2,0
2025-01-03 20:00:00,B,2639.39,2640.094,2636.881,4561.0,5.521071428571466,,,2638.163,1,2,0,1,20,4,1,1,2,0
2025-01-03 21:00:00,B,2638.196,2640.74,2636.618,3377.0,5.266500000000016,,,2640.37,1,3,0,1,21,4,1,2,3,0
2025-01-05 23:00:00,B,2639.644,2642.379,2639.644,3244.0,5.041642857142863,,,2641.063,0,1,0,1,23,6,0,1,1,0
2025-01-06 00:00:00,B,2641.098,2643.309,2638.575,4318.0,5.152285714285751,,,2643.191,0,2,0,1,0,0,0,2,2,0
2025-01-06 01:00:00,B,2643.223,2647.434,2640.748,8196.0,5.274857142857205,,,2641.322,0,4,0,1,1,0,0,4,4,0
2025-01-06 02:00:00,B,2641.333,2645.34,2639.726,5961.0,5.466857142857212,,,2644.518,0,3,0,1,2,0,0,3,3,0
2025-01-06 03:00:00,B,2644.49,2645.355,2639.137,5117.0,5.6865000000000565,,,2640.19,1,4,0,1,3,0,1,3,4,0
2025-01-06 04:00:00,B,2640.203,2640.824,2634.197,5515.0,5.23114285714288,,,2635.534,1,4,0,1,4,0,1,3,4,0
2025-01-06 05:00:00,B,2635.531,2636.24,2631.45,6852.0,5.032357142857173,,,2633.892,1,5,0,1,5,0,1,4,5,0
2025-01-06 06:00:00,B,2633.879,2635.346,2630.173,6023.0,4.875071428571475,,,2631.535,1,4,0,1,6,0,1,3,4,0
2025-01-06 07:00:00,A,2631.46,2633.634,2625.058,6671.0,4.894071428571481,,,2626.937,3,7,0,0,7,0,3,4,7,0
2025-01-06 08:00:00,B,2626.875,2632.547,2625.76,6384.0,5.124071428571467,,,2631.506,0,3,0,1,8,0,0,3,3,0
2025-01-06 09:00:00,B,2631.427,2635.721,2631.15,6153.0,5.265000000000035,,,2632.699,0,2,0,1,9,0,0,2,2,0
2025-01-06 10:00:00,B,2632.713,2635.052,2630.93,4861.0,5.283428571428625,,,2633.825,0,1,0,1,10,0,0,1,1,0
2025-01-06 11:00:00,B,2633.852,2649.473,2632.522,14615.0,6.264714285714327,,,2645.597,2,5,0,1,11,0,2,3,5,0
2025-01-06 12:00:00,B,2645.547,2647.861,2641.973,8969.0,6.390857142857191,,,2645.403,0,3,0,1,12,0,0,3,3,0
2025-01-06 13:00:00,B,2645.366,2648.848,2621.621,22080.0,8.140285714285742,,,2624.272,1,4,0,1,13,0,1,3,4,0
2025-01-06 14:00:00,B,2624.171,2635.03,2614.436,27978.0,9.273142857142862,,,2631.587,2,5,0,0,14,0,2,3,5,0
2025-01-06 15:00:00,B,2631.577,2639.617,2629.445,17091.0,9.522142857142851,,,2634.392,0,3,0,1,15,0,0,3,3,0
2025-01-06 16:00:00,B,2634.42,2641.381,2632.499,9598.0,9.755571428571429,,,2640.729,0,3,0,1,16,0,0,3,3,0
2025-01-06 17:00:00,B,2640.727,2641.036,2634.15,6493.0,9.80328571428572,,,2636.634,0,1,0,1,17,0,0,1,1,0
2025-01-06 18:00:00,B,2636.691,2638.606,2633.723,6922.0,9.678714285714316,,,2634.619,0,1,0,1,18,0,0,1,1,0
2025-01-06 19:00:00,B,2634.583,2635.517,2632.87,5669.0,9.525642857142884,,,2634.373,0,1,0,1,19,0,0,1,1,0
2025-01-06 20:00:00,B,2634.41,2635.503,2633.132,4757.0,9.325500000000018,,,2634.658,0,1,0,1,20,0,0,1,1,0
2025-01-06 21:00:00,B,2634.611,2637.067,2634.611,2279.0,8.888357142857169,,,2635.746,0,1,0,1,21,0,0,1,1,0
2025-01-06 23:00:00,B,2635.92,2636.27,2633.495,2151.0,8.601785714285759,,,2634.681,0,1,0,1,23,0,0,1,1,0
2025-01-07 00:00:00,B,2634.636,2635.185,2632.927,3070.0,8.436571428571467,,,2635.075,0,1,0,1,0,1,0,1,1,0
2025-01-07 01:00:00,B,2635.034,2641.146,2634.738,7636.0,8.599857142857186,,,2639.017,0,2,0,1,1,1,0,2,2,0
2025-01-07 02:00:00,B,2639.022,2640.058,2636.96,4989.0,7.610357142857181,,,2638.63,0,2,0,1,2,1,0,2,2,0
2025-01-07 03:00:00,B,2638.67,2640.202,2637.542,3603.0,7.37978571428578,,,2639.563,0,1,0,1,3,1,0,1,1,0
2025-01-07 04:00:00,B,2639.56,2639.738,2637.267,3349.0,5.611500000000076,,,2638.266,0,1,0,1,4,1,0,1,1,0
2025-01-07 05:00:00,B,2638.28,2645.681,2637.02,5776.0,4.759142857142933,,,2644.439,0,2,0,1,5,1,0,2,2,0
2025-01-07 06:00:00,B,2644.401,2646.757,2639.878,5829.0,4.523928571428639,,,2640.246,0,2,0,1,6,1,0,2,2,0
2025-01-07 07:00:00,B,2640.242,2642.216,2637.979,5184.0,4.192142857142926,,,2640.487,0,2,0,1,7,1,0,2,2,0
2025-01-07 08:00:00,B,2640.444,2644.839,2640.031,5811.0,4.043714285714357,,,2642.652,0,2,0,1,8,1,0,2,2,0
2025-01-07 09:00:00,B,2642.597,2644.18,2640.116,5103.0,3.985214285714327,,,2641.319,0,1,0,1,9,1,0,1,1,0
2025-01-07 10:00:00,B,2641.373,2644.764,2641.302,4761.0,4.043428571428616,,,2643.838,0,0,0,1,10,1,0,0,0,0
2025-01-07 11:00:00,B,2643.873,2648.689,2641.999,5250.0,4.351928571428614,,,2648.389,1,3,0,1,11,1,1,2,3,0
2025-01-07 12:00:00,B,2648.348,2652.752,2647.38,7197.0,4.560214285714308,,,2651.644,1,4,0,1,12,1,1,3,4,0
2025-01-07 13:00:00,A,2651.603,2664.264,2649.947,15887.0,5.384642857142873,,,2662.514,3,6,0,1,13,1,3,3,6,0
2025-01-07 14:00:00,B,2662.548,2663.004,2655.802,12821.0,5.737785714285727,,,2658.478,0,3,0,1,14,1,0,3,3,0
2025-01-07 15:00:00,B,2658.531,2658.531,2641.885,22150.0,6.469071428571397,,,2647.7,0,3,0,1,15,1,0,3,3,0
2025-01-07 16:00:00,B,2647.634,2655.601,2646.383,13634.0,6.906214285714278,,,2651.782,0,3,0,1,16,1,0,3,3,0
2025-01-07 17:00:00,B,2651.825,2656.052,2650.199,9244.0,7.1342857142856895,,,2652.404,0,3,0,1,17,1,0,3,3,0
2025-01-07 18:00:00,B,2652.379,2652.531,2647.193,9780.0,7.339071428571385,,,2649.03,0,4,0,1,18,1,0,4,4,0
2025-01-07 19:00:00,B,2649.09,2650.364,2646.928,8724.0,6.965857142857105,,,2649.245,0,3,0,1,19,1,0,3,3,0
2025-01-07 20:00:00,B,2649.298,2651.437,2647.195,6413.0,6.777499999999951,,,2650.439,0,1,0,1,20,1,0,1,1,0
2025-01-07 21:00:00,B,2650.469,2650.541,2647.757,2268.0,6.673714285714238,,,2648.743,0,1,0,1,21,1,0,1,1,0
2025-01-07 23:00:00,B,2649.303,2650.193,2648.355,2453.0,6.461571428571395,,,2649.807,0,1,0,1,23,1,0,1,1,0
2025-01-08 00:00:00,B,2649.817,2651.515,2648.713,3378.0,6.371428571428526,,,2650.544,0,2,0,1,0,2,0,2,2,0
2025-01-08 01:00:00,B,2650.586,2650.899,2647.083,6629.0,6.396714285714227,,,2648.781,0,2,0,1,1,2,0,2,2,0
2025-01-08 02:00:00,B,2648.779,2650.435,2645.912,4814.0,6.241928571428518,,,2648.928,0,2,0,1,2,2,0,2,2,0
2025-01-08 03:00:00,B,2648.932,2648.932,2645.569,4158.0,6.098428571428518,,,2646.75,0,1,0,1,3,2,0,1,1,0
2025-01-08 04:00:00,B,2646.728,2648.652,2645.202,3249.0,5.322214285714218,,,2646.991,0,2,0,1,4,2,0,2,2,0
2025-01-08 05:00:00,B,2646.998,2650.794,2646.633,4559.0,5.104999999999953,,,2650.049,0,4,0,1,5,2,0,4,4,0
2025-01-08 06:00:00,B,2650.02,2653.064,2648.885,5166.0,4.214499999999946,,,2652.088,0,3,0,1,6,2,0,3,3,0
2025-01-08 07:00:00,B,2652.078,2654.452,2651.59,4551.0,3.76049999999993,,,2652.619,0,3,0,1,7,2,0,3,3,0
2025-01-08 08:00:00,B,2652.651,2653.796,2649.578,5924.0,3.6437142857142,,,2651.948,0,3,0,1,8,2,0,3,3,0
2025-01-08 09:00:00,B,2651.91,2655.026,2651.754,5187.0,3.496142857142786,,,2653.462,0,3,0,1,9,2,0,3,3,0
2025-01-08 10:00:00,B,2653.542,2655.158,2652.648,4950.0,3.429999999999901,,,2653.169,0,3,0,1,10,2,0,3,3,0
2025-01-08 11:00:00,B,2653.129,2653.133,2647.565,7340.0,3.5272857142856213,,,2650.89,0,3,0,1,11,2,0,3,3,0
2025-01-08 12:00:00,B,2650.832,2652.524,2645.807,6919.0,3.808214285714192,,,2652.01,0,2,0,1,12,2,0,2,2,0
2025-01-08 13:00:00,B,2651.961,2660.31,2651.566,14020.0,4.301499999999903,,,2660.212,1,3,0,1,13,2,1,2,3,0
2025-01-08 14:00:00,B,2660.184,2667.595,2660.002,16235.0,4.643714285714201,,,2661.406,0,2,0,1,14,2,0,2,2,0
2025-01-08 15:00:00,B,2661.35,2667.835,2659.398,13084.0,4.973785714285635,,,2665.818,1,3,0,1,15,2,1,2,3,0
2025-01-08 16:00:00,A,2665.84,2670.053,2662.641,8914.0,5.180142857142755,,,2669.586,3,6,0,1,16,2,3,3,6,0
2025-01-08 17:00:00,B,2669.625,2669.906,2649.388,13145.0,6.405499999999912,,,2655.575,0,3,0,1,17,2,0,3,3,0
2025-01-08 18:00:00,B,2655.624,2659.121,2651.732,8733.0,6.686857142857077,,,2651.781,0,3,0,1,18,2,0,3,3,0
2025-01-08 19:00:00,B,2653.752,2660.59,2653.373,7846.0,7.018857142857087,,,2658.301,0,2,0,1,19,2,0,2,2,0
2025-01-08 20:00:00,B,2658.367,2664.059,2658.276,6962.0,7.133428571428567,,,2663.459,0,1,0,1,20,2,0,1,1,0
2025-01-08 21:00:00,B,2663.491,2664.055,2660.911,4639.0,7.153571428571403,,,2661.519,0,1,0,1,21,2,0,1,1,0
2025-01-08 23:00:00,B,2662.413,2663.216,2661.979,2050.0,6.973499999999993,,,2662.507,0,1,0,1,23,2,0,1,1,0
2025-01-09 00:00:00,B,2662.526,2662.849,2659.494,3300.0,6.979428571428571,,,2659.96,0,1,0,1,0,3,0,1,1,0
2025-01-09 01:00:00,B,2659.996,2661.38,2657.376,5612.0,7.086142857142867,,,2658.641,0,1,0,1,1,3,0,1,1,0
2025-01-09 02:00:00,B,2658.599,2660.14,2656.267,4824.0,6.962500000000026,,,2658.774,0,1,0,1,2,3,0,1,1,0
2025-01-09 03:00:00,B,2658.801,2662.148,2658.488,3914.0,6.744142857142898,,,2659.369,0,1,0,1,3,3,0,1,1,0
2025-01-09 04:00:00,B,2659.335,2659.792,2655.437,3662.0,6.43064285714289,,,2658.923,0,1,0,1,4,3,0,1,1,0
2025-01-09 05:00:00,B,2658.926,2660.96,2657.555,4876.0,6.131500000000058,,,2658.264,0,2,0,1,5,3,0,2,2,0
2025-01-09 06:00:00,B,2658.27,2666.973,2658.27,5039.0,6.150928571428624,,,2666.702,1,3,0,1,6,3,1,2,3,0
2025-01-09 07:00:00,B,2666.735,2666.735,2662.328,5154.0,5.936285714285792,,,2662.45,0,2,0,1,7,3,0,2,2,0
2025-01-09 08:00:00,B,2662.418,2666.962,2660.468,7536.0,4.934571428571514,,,2664.409,0,3,0,1,8,3,0,3,3,0
2025-01-09 09:00:00,B,2664.458,2666.552,2662.302,6231.0,4.71035714285722,,,2664.974,0,2,0,1,9,3,0,2,2,0
2025-01-09 10:00:00,B,2664.995,2668.581,2664.477,5152.0,4.374285714285796,,,2667.419,1,3,0,1,10,3,1,2,3,0
2025-01-09 11:00:00,B,2667.471,2673.299,2665.211,8511.0,4.538928571428642,,,2670.266,1,4,0,1,11,3,1,3,4,0
2025-01-09 12:00:00,B,2670.249,2675.199,2669.443,6726.0,4.725500000000076,,,2674.021,1,4,0,1,12,3,1,3,4,0
2025-01-09 13:00:00,B,2674.001,2678.351,2671.985,10408.0,5.059000000000067,,,2672.715,2,5,0,1,13,3,2,3,5,0
2025-01-09 14:00:00,B,2672.691,2675.797,2667.198,9576.0,5.433571428571505,,,2672.486,0,3,0,1,14,3,0,3,3,0
2025-01-09 15:00:00,B,2672.485,2675.427,2668.091,9280.0,5.6715714285715295,,,2668.326,0,3,0,1,15,3,0,3,3,0
2025-01-09 16:00:00,B,2668.32,2670.989,2666.23,7441.0,5.7348571428572415,,,2667.502,0,3,0,1,16,3,0,3,3,0
2025-01-09 17:00:00,B,2667.465,2668.608,2662.644,7655.0,5.899428571428676,,,2665.938,0,3,0,1,17,3,0,3,3,0
2025-01-09 18:00:00,B,2665.897,2672.51,2665.038,7388.0,6.122071428571546,,,2671.32,0,2,0,1,18,3,0,2,2,0
2025-01-09 19:00:00,B,2671.37,2671.788,2668.552,5420.0,6.110000000000095,,,2670.19,0,1,0,1,19,3,0,1,1,0
2025-01-09 20:00:00,B,2670.154,2670.905,2669.247,3543.0,5.606357142857275,,,2669.53,0,1,0,1,20,3,0,1,1,0
2025-01-09 21:00:00,B,2669.534,2671.335,2668.957,1987.0,5.461428571428704,,,2669.984,0,2,0,1,21,3,0,2,2,0
2025-01-09 23:00:00,B,2670.696,2671.337,2668.492,2775.0,5.200785714285822,,,2669.952,0,2,0,1,23,3,0,2,2,0
2025-01-10 00:00:00,B,2669.972,2671.201,2668.953,3518.0,5.057785714285826,,,2670.498,0,1,0,1,0,4,0,1,1,0
2025-01-10 01:00:00,B,2670.528,2671.832,2669.225,5678.0,4.950857142857233,,,2670.952,0,3,0,1,1,4,0,3,3,0
2025-01-10 02:00:00,B,2670.925,2674.727,2670.52,5409.0,4.673642857142925,,,2673.486,0,3,0,1,2,4,0,3,3,0
2025-01-10 03:00:00,B,2673.517,2674.771,2672.525,3927.0,4.422928571428656,,,2673.658,0,3,0,1,3,4,0,3,3,0
2025-01-10 04:00:00,B,2673.631,2674.084,2671.825,3207.0,4.129571428571516,,,2671.85,0,1,0,1,4,4,0,1,1,0
2025-01-10 05:00:00,B,2671.855,2675.891,2671.556,4446.0,3.825000000000078,,,2674.911,1,4,0,1,5,4,1,3,4,0
2025-01-10 06:00:00,B,2674.908,2678.552,2674.233,5360.0,3.609500000000058,,,2678.163,1,4,0,1,6,4,1,3,4,0
2025-01-10 07:00:00,B,2678.179,2678.751,2673.499,6610.0,3.644714285714372,,,2676.146,1,5,0,1,7,4,1,4,5,0
2025-01-10 08:00:00,B,2676.181,2680.469,2675.713,8874.0,3.558428571428619,,,2680.057,1,5,0,1,8,4,1,4,5,0
2025-01-10 09:00:00,B,2680.021,2682.389,2677.544,7842.0,3.3707857142857653,,,2678.485,1,5,0,1,9,4,1,4,5,0
2025-01-10 10:00:00,B,2678.532,2682.687,2678.202,8448.0,3.4600000000000364,,,2680.936,1,5,0,1,10,4,1,4,5,0
2025-01-10 11:00:00,B,2680.95,2683.088,2680.242,5970.0,3.544857142857154,,,2681.402,1,4,0,1,11,4,1,3,4,0
2025-01-10 12:00:00,B,2681.363,2681.401,2674.811,8005.0,3.845785714285707,,,2678.306,0,3,0,1,12,4,0,3,3,0
2025-01-10 13:00:00,B,2678.321,2683.771,2663.99,29161.0,5.055500000000036,,,2682.687,1,4,0,1,13,4,1,3,4,0
2025-01-10 14:00:00,B,2682.626,2693.406,2680.79,42251.0,5.79607142857146,,,2687.851,0,2,0,1,14,4,0,2,2,0
2025-01-10 15:00:00,B,2687.856,2698.026,2682.398,40567.0,6.726142857142869,,,2692.634,2,5,0,1,15,4,2,3,5,0
2025-01-10 16:00:00,B,2692.604,2697.175,2686.741,27620.0,7.170928571428606,,,2696.146,1,4,0,1,16,4,1,3,4,0
2025-01-10 17:00:00,B,2696.204,2697.965,2692.413,16868.0,7.407071428571466,,,2696.107,1,4,0,1,17,4,1,3,4,0
2025-01-10 18:00:00,B,2696.016,2697.263,2685.11,14089.0,8.113785714285736,,,2687.303,0,3,0,1,18,4,0,3,3,0
2025-01-10 19:00:00,B,2687.338,2687.805,2684.586,9242.0,8.034071428571451,,,2685.855,0,1,0,1,19,4,0,1,1,0
2025-01-10 20:00:00,B,2685.89,2690.886,2684.5,8478.0,8.181714285714309,,,2690.774,0,1,0,1,20,4,0,1,1,0
2025-01-10 21:00:00,B,2690.735,2693.773,2689.005,8398.0,8.147142857142853,,,2689.551,0,1,0,1,21,4,0,1,1,0
2025-01-12 23:00:00,B,2689.769,2691.375,2687.575,5107.0,8.078857142857162,,,2691.105,0,1,0,1,23,6,0,1,1,0
2025-01-13 00:00:00,B,2691.128,2693.356,2688.07,4485.0,8.110357142857149,,,2689.726,0,1,0,1,0,0,0,1,1,0
2025-01-13 01:00:00,B,2689.73,2690.051,2679.294,17720.0,8.558357142857176,,,2685.548,0,3,0,1,1,0,0,3,3,0
2025-01-13 02:00:00,B,2685.59,2690.569,2684.849,8216.0,8.763642857142875,,,2688.652,0,1,0,1,2,0,0,1,1,0
2025-01-13 03:00:00,B,2688.567,2688.697,2685.362,7071.0,8.531071428571456,,,2687.97,0,1,0,1,3,0,0,1,1,0
2025-01-13 04:00:00,B,2687.943,2690.854,2684.307,7983.0,7.5857857142857155,,,2685.867,0,1,0,1,4,0,0,1,1,0
2025-01-13 05:00:00,B,2685.907,2686.979,2683.273,9764.0,6.949357142857123,,,2686.936,0,2,0,1,5,0,0,2,2,0
2025-01-13 06:00:00,B,2687.0,2691.323,2686.899,7911.0,6.149071428571427,,,2689.96,0,1,0,1,6,0,0,1,1,0
2025-01-13 07:00:00,B,2689.935,2690.494,2684.44,10722.0,5.836214285714277,,,2685.102,0,2,0,1,7,0,0,2,2,0
2025-01-13 08:00:00,B,2685.074,2689.77,2684.015,12778.0,5.850714285714275,,,2687.138,0,2,0,1,8,0,0,2,2,0
2025-01-13 09:00:00,B,2687.072,2688.325,2682.876,13437.0,5.371857142857119,,,2684.871,0,2,0,1,9,0,0,2,2,0
2025-01-13 10:00:00,B,2684.823,2685.102,2677.26,12443.0,5.702071428571377,,,2679.42,0,2,0,1,10,0,0,2,2,0
2025-01-13 11:00:00,B,2679.395,2680.579,2675.449,10007.0,5.612357142857101,,,2675.952,1,3,0,1,11,0,1,2,3,0
2025-01-13 12:00:00,B,2675.911,2677.218,2664.374,20983.0,6.189214285714245,,,2671.197,0,3,0,1,12,0,0,3,3,0
2025-01-13 13:00:00,B,2671.222,2672.281,2663.701,27282.0,6.530642857142799,,,2669.063,0,3,0,1,13,0,0,3,3,0
2025-01-13 14:00:00,B,2669.153,2674.242,2664.018,22324.0,6.883357142857092,,,2671.724,0,3,0,1,14,0,0,3,3,0
2025-01-13 15:00:00,B,2671.688,2672.872,2661.081,18380.0,6.957214285714209,,,2661.867,1,4,0,1,15,0,1,3,4,0
2025-01-13 16:00:00,B,2661.792,2668.0,2660.625,12832.0,7.075428571428509,,,2661.322,1,4,0,1,16,0,1,3,4,0
2025-01-13 17:00:00,B,2661.332,2664.14,2659.183,10459.0,7.191285714285641,,,2660.822,1,2,0,1,17,0,1,1,2,0
2025-01-13 18:00:00,B,2660.815,2662.449,2657.525,9284.0,7.075357142857066,,,2659.293,1,2,0,1,18,0,1,1,2,0
2025-01-13 19:00:00,A,2659.298,2660.644,2656.768,6907.0,7.087499999999928,,,2658.904,3,4,0,0,19,0,3,1,4,0
2025-01-13 20:00:00,B,2658.959,2662.823,2658.734,5383.0,7.063571428571355,,,2662.194,0,1,0,1,20,0,0,1,1,0
2025-01-13 21:00:00,B,2662.241,2664.14,2660.84,3258.0,6.866857142857043,,,2663.625,0,1,0,1,21,0,0,1,1,0
2025-01-13 23:00:00,B,2663.152,2669.415,2663.069,4103.0,6.9090714285713215,,,2668.058,0,1,0,1,23,0,0,1,1,0
2025-01-14 00:00:00,B,2667.97,2671.106,2666.397,4997.0,6.856214285714226,,,2670.601,0,1,0,1,0,1,0,1,1,0
2025-01-14 01:00:00,B,2670.534,2672.238,2667.848,10147.0,6.609642857142815,,,2670.749,0,2,0,1,1,1,0,2,2,0
2025-01-14 02:00:00,B,2670.778,2672.236,2668.463,7808.0,6.512714285714212,,,2670.57,0,2,0,1,2,1,0,2,2,0
2025-01-14 03:00:00,B,2670.522,2672.324,2668.861,6954.0,5.842642857142794,,,2669.78,0,2,0,1,3,1,0,2,2,0
2025-01-14 04:00:00,B,2669.818,2674.058,2668.406,4982.0,5.6334999999999456,,,2673.528,0,0,0,1,4,1,0,0,0,0
2025-01-14 05:00:00,B,2673.573,2675.333,2667.366,7601.0,5.472285714285655,,,2668.533,0,2,0,1,5,1,0,2,2,0
2025-01-14 06:00:00,B,2668.507,2669.685,2667.402,7420.0,4.793142857142811,,,2669.078,0,2,0,1,6,1,0,2,2,0
2025-01-14 07:00:00,B,2669.078,2670.869,2667.184,7803.0,4.529571428571379,,,2669.154,0,2,0,1,7,1,0,2,2,0
2025-01-14 08:00:00,B,2669.196,2674.473,2667.239,9830.0,4.692214285714239,,,2670.978,0,2,0,1,8,1,0,2,2,0
2025-01-14 09:00:00,B,2670.919,2671.647,2664.846,8211.0,4.826285714285665,,,2667.322,0,2,0,1,9,1,0,2,2,0
2025-01-14 10:00:00,B,2667.368,2668.874,2664.681,7500.0,4.848928571428522,,,2666.676,0,1,0,1,10,1,0,1,1,0
2025-01-14 11:00:00,B,2666.711,2669.88,2664.453,6945.0,4.944499999999964,,,2669.331,0,1,0,1,11,1,0,1,1,0
2025-01-14 12:00:00,B,2669.287,2671.591,2666.446,8261.0,5.076285714285697,,,2668.289,0,3,0,1,12,1,0,3,3,0
2025-01-14 13:00:00,B,2668.237,2674.462,2660.65,22102.0,5.609571428571404,,,2662.985,0,3,0,1,13,1,0,3,3,0
2025-01-14 14:00:00,B,2662.943,2666.053,2659.773,18912.0,5.721785714285651,,,2665.242,0,3,0,1,14,1,0,3,3,0
2025-01-14 15:00:00,B,2665.285,2672.84,2665.07,14457.0,5.96321428571423,,,2671.779,1,4,0,1,15,1,1,3,4,0
2025-01-14 16:00:00,B,2671.826,2673.96,2669.826,11167.0,5.988999999999968,,,2671.715,1,4,0,1,16,1,1,3,4,0
2025-01-14 17:00:00,B,2671.68,2672.099,2668.07,8498.0,6.029428571428525,,,2669.006,0,2,0,1,17,1,0,2,2,0
2025-01-14 18:00:00,B,2668.967,2672.546,2666.709,8104.0,6.042642857142807,,,2672.316,1,2,0,1,18,1,1,1,2,0
2025-01-14 19:00:00,B,2672.349,2676.283,2671.843,6640.0,5.790714285714232,,,2674.245,1,2,0,1,19,1,1,1,2,0
2025-01-14 20:00:00,B,2674.209,2676.524,2671.836,7010.0,5.962499999999961,,,2676.505,1,2,0,1,20,1,1,1,2,0
2025-01-14 21:00:00,A,2676.458,2678.294,2675.849,3454.0,5.873928571428515,,,2677.148,3,4,0,1,21,1,3,1,4,0
2025-01-14 23:00:00,B,2677.397,2677.751,2673.968,2886.0,5.627428571428546,,,2675.589,1,2,0,1,23,1,1,1,2,0
2025-01-15 00:00:00,B,2675.58,2676.122,2672.55,2706.0,5.39678571428567,,,2672.761,0,1,0,1,0,2,0,1,1,0
2025-01-15 01:00:00,B,2672.772,2674.294,2669.903,5264.0,5.41092857142855,,,2669.944,0,1,0,1,1,2,0,1,1,0
2025-01-15 02:00:00,B,2669.967,2675.034,2669.382,5881.0,5.426999999999972,,,2673.458,0,2,0,1,2,2,0,2,2,0
2025-01-15 03:00:00,B,2673.409,2676.339,2672.339,4945.0,5.345214285714259,,,2676.091,1,2,0,1,3,2,1,1,2,0
2025-01-15 04:00:00,B,2676.052,2676.716,2674.183,4206.0,4.539571428571402,,,2675.564,1,3,0,1,4,2,1,2,3,0
2025-01-15 05:00:00,B,2675.61,2679.393,2674.516,5617.0,4.439357142857132,,,2679.393,1,4,0,1,5,2,1,3,4,0
2025-01-15 06:00:00,B,2679.341,2683.326,2679.045,6537.0,4.190142857142844,,,2681.001,1,4,0,1,6,2,1,3,4,0
2025-01-15 07:00:00,B,2681.042,2684.033,2680.05,6331.0,4.179357142857108,,,2681.313,1,4,0,1,7,2,1,3,4,0
2025-01-15 08:00:00,B,2681.357,2685.327,2681.151,8151.0,4.189857142857136,,,2683.909,1,5,0,1,8,2,1,4,5,0
2025-01-15 09:00:00,B,2683.94,2688.549,2682.929,7815.0,4.174357142857128,,,2685.934,1,4,0,1,9,2,1,3,4,0
2025-01-15 10:00:00,B,2685.961,2689.064,2684.743,8115.0,4.165857142857119,,,2688.343,1,5,0,1,10,2,1,4,5,0
2025-01-15 11:00:00,B,2688.466,2689.002,2685.198,8908.0,4.102714285714261,,,2686.779,1,5,0,1,11,2,1,4,5,0
2025-01-15 12:00:00,B,2686.748,2687.482,2684.057,9033.0,4.172714285714294,,,2684.631,0,4,0,1,12,2,0,4,4,0
2025-01-15 13:00:00,B,2684.632,2694.261,2682.127,26939.0,4.76921428571427,,,2693.807,1,4,0,1,13,2,1,3,4,0
2025-01-15 14:00:00,B,2693.759,2696.056,2678.168,30955.0,5.791785714285717,,,2681.978,2,5,0,1,14,2,2,3,5,0
2025-01-15 15:00:00,B,2681.935,2683.017,2676.64,22201.0,5.933642857142851,,,2678.475,0,3,0,1,15,2,0,3,3,0
2025-01-15 16:00:00,B,2678.512,2689.97,2676.925,15149.0,6.461714285714249,,,2689.305,0,3,0,1,16,2,0,3,3,0
2025-01-15 17:00:00,B,2689.263,2692.994,2688.491,10484.0,6.497642857142831,,,2692.601,1,4,0,1,17,2,1,3,4,0
2025-01-15 18:00:00,B,2692.64,2695.046,2691.09,9994.0,6.5992857142856725,,,2694.03,1,3,0,1,18,2,1,2,3,0
2025-01-15 19:00:00,B,2693.993,2695.127,2692.514,6832.0,6.4375714285713785,,,2694.181,1,2,0,1,19,2,1,1,2,0
2025-01-15 20:00:00,B,2694.142,2696.605,2693.239,6012.0,6.372214285714238,,,2696.253,1,2,0,1,20,2,1,1,2,0
