datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2024-08-08 12:00:00,2412.152,2424.365,2402.295,2418.686,60992.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,13.789571428571403,12,3,0,C
2024-08-08 16:00:00,2418.645,2426.361,2415.757,2423.53,25170.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.956214285714234,16,3,0,C
2024-08-08 20:00:00,2423.551,2427.818,2422.829,2424.595,10040.0,179.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.108714285714248,20,3,0,C
2024-08-09 00:00:00,2424.519,2428.963,2419.222,2421.089,25651.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.056928571428509,0,4,0,C
2024-08-09 04:00:00,2421.046,2427.054,2416.829,2423.128,23907.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.234999999999932,4,4,0,C
2024-08-09 08:00:00,2423.183,2432.64,2422.205,2426.761,23801.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.301142857142784,8,4,0,C
2024-08-09 12:00:00,2426.734,2436.002,2420.955,2431.47,50433.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.526285714285645,12,4,0,C
2024-08-09 16:00:00,2431.514,2437.068,2427.157,2429.079,22263.0,179.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.221928571428505,16,4,0,C
2024-08-09 20:00:00,2429.118,2431.172,2429.118,2430.805,3044.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.28892857142848,20,4,0,C
2024-08-11 20:00:00,2428.332,2433.242,2427.241,2427.927,6505.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.577142857142787,20,6,0,C
2024-08-12 00:00:00,2427.928,2430.315,2423.825,2428.572,18523.0,179.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.576571428571372,0,0,0,C
2024-08-12 04:00:00,2428.529,2442.891,2428.194,2441.573,20568.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.808785714285673,4,0,0,C
2024-08-12 08:00:00,2441.614,2445.058,2439.576,2441.498,21627.0,179.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.612785714285694,8,0,0,C
2024-08-12 12:00:00,2441.506,2460.686,2441.409,2459.754,41841.0,169.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,10.504428571428564,12,0,0,C
2024-08-12 16:00:00,2459.771,2472.194,2458.93,2470.473,23271.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.875428571428595,16,0,0,C
2024-08-12 20:00:00,2470.446,2476.033,2470.151,2475.536,8856.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,9.538142857142898,20,0,0,C
2024-08-13 00:00:00,2475.58,2476.963,2460.82,2463.444,27123.0,169.0,2476.963,0.0,0,0,0,bullish,2,bearish_engulfing,0,1,0,1,0,0,0,1,0,1,2,2,4,2,4,10.334857142857183,0,1,0,B
2024-08-13 04:00:00,2463.513,2466.162,2458.493,2464.26,22165.0,169.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.186857142857175,4,1,0,C
2024-08-13 08:00:00,2464.302,2466.607,2458.834,2465.768,21484.0,169.0,0.0,0.0,0,0,0,bullish,3,hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.011714285714334,8,1,0,C
2024-08-13 12:00:00,2465.797,2475.657,2458.917,2468.627,43780.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.462071428571496,12,1,0,C
2024-08-13 16:00:00,2468.6,2471.086,2462.235,2466.912,21298.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.019500000000042,16,1,0,C
2024-08-13 20:00:00,2466.922,2467.842,2462.942,2464.06,8445.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.661571428571474,20,1,0,C
2024-08-14 00:00:00,2464.104,2472.49,2455.271,2460.792,31966.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.742000000000028,0,2,0,C
2024-08-14 04:00:00,2460.815,2471.903,2459.259,2470.85,25170.0,169.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,11.216499999999996,4,2,0,C
2024-08-14 08:00:00,2470.822,2478.789,2468.677,2474.696,26988.0,169.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.475214285714271,8,2,0,C
2024-08-14 12:00:00,2474.735,2480.064,2442.01,2444.024,89384.0,169.0,2480.064,0.0,0,↑,1,bullish,2,bearish_engulfing,0,1,1,1,0,0,1,1,0,1,3,3,6,3,6,13.143571428571379,12,2,0,A
2024-08-14 16:00:00,2443.972,2448.449,2437.995,2447.199,28483.0,169.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,13.498714285714252,16,2,0,C
2024-08-14 20:00:00,2447.123,2449.482,2446.433,2449.408,8037.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,12.33957142857139,20,2,0,C
2024-08-15 00:00:00,2449.396,2454.357,2448.2,2453.681,26967.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,11.831928571428534,0,3,0,C
2024-08-15 04:00:00,2453.708,2458.777,2450.28,2455.71,25666.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.018714285714234,4,3,0,C
2024-08-15 08:00:00,2455.701,2464.147,2453.519,2463.533,23429.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.62478571428567,8,3,0,C
2024-08-15 12:00:00,2463.581,2470.095,2432.094,2458.339,94518.0,169.0,0.0,2432.094,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,13.791357142857091,12,3,0,C
2024-08-15 16:00:00,2458.394,2461.631,2453.4,2455.566,24644.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.824071428571349,16,3,0,C
2024-08-15 20:00:00,2455.52,2458.257,2454.397,2457.298,7796.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.904071428571342,20,3,0,C
2024-08-16 00:00:00,2457.313,2460.057,2450.695,2452.465,21160.0,169.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,12.94057142857134,0,4,0,C
2024-08-16 04:00:00,2452.42,2464.51,2451.07,2461.968,20403.0,169.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,13.550571428571336,4,4,0,C
2024-08-16 08:00:00,2462.052,2472.314,2459.109,2472.113,23002.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.263857142857075,8,4,0,C
2024-08-16 12:00:00,2472.074,2500.52,2471.251,2491.691,64316.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.451357142857075,12,4,0,C
2024-08-16 16:00:00,2491.741,2509.027,2491.651,2507.862,26130.0,169.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,14.970214285714226,16,4,0,C
2024-08-16 20:00:00,2507.916,2509.766,2505.539,2507.82,4253.0,169.0,2509.766,0.0,↑,0,1,bullish,5,doji,0,1,1,1,1,0,0,0,0,1,4,1,5,4,5,12.553999999999958,20,4,0,A+
2024-08-18 20:00:00,2506.461,2506.778,2502.271,2506.414,7383.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.2036428571428,20,6,0,C
2024-08-19 00:00:00,2506.42,2506.771,2494.933,2503.22,31699.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,12.83142857142853,0,0,0,C
2024-08-19 04:00:00,2503.199,2505.197,2498.768,2502.992,24465.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.850857142857096,4,0,0,C
2024-08-19 08:00:00,2502.945,2507.181,2486.483,2494.391,24573.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.722357142857097,8,0,0,C
2024-08-19 12:00:00,2494.415,2505.931,2485.602,2503.934,41605.0,179.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,14.415285714285671,12,0,0,C
2024-08-19 16:00:00,2503.898,2507.482,2500.634,2505.436,20464.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.1900714285714,16,0,0,C
2024-08-19 20:00:00,2505.474,2505.639,2502.044,2503.544,6388.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.858928571428578,20,0,0,C
2024-08-20 00:00:00,2503.554,2508.316,2498.632,2501.778,22165.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,12.27492857142855,0,1,0,C
2024-08-20 04:00:00,2501.789,2515.223,2497.283,2514.878,22068.0,179.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,12.887642857142867,4,1,0,B
2024-08-20 08:00:00,2514.905,2527.171,2514.293,2526.224,29253.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,12.847499999999984,8,1,0,C
2024-08-20 12:00:00,2526.267,2531.668,2505.752,2508.518,56702.0,179.0,2531.668,0.0,↑,0,1,bullish,2,bearish_engulfing,0,1,1,1,0,0,1,1,0,1,3,3,6,3,6,13.755428571428572,12,1,0,A
2024-08-20 16:00:00,2508.549,2515.521,2500.829,2514.951,26011.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.714214285714304,16,1,0,C
2024-08-20 20:00:00,2514.994,2516.937,2512.724,2512.964,7079.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.773999999999985,20,1,0,C
2024-08-21 00:00:00,2512.976,2519.942,2510.771,2517.386,22783.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.12714285714284,0,2,0,C
2024-08-21 04:00:00,2517.433,2519.627,2508.059,2509.751,22375.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.557071428571394,4,2,0,C
2024-08-21 08:00:00,2509.723,2513.321,2504.418,2511.823,21806.0,179.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.347428571428509,8,2,0,C
2024-08-21 12:00:00,2511.781,2513.733,2493.644,2508.369,57846.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,13.323142857142816,12,2,0,C
2024-08-21 16:00:00,2508.311,2519.167,2503.051,2511.559,25174.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.99585714285711,16,2,0,C
2024-08-21 20:00:00,2511.513,2514.424,2509.759,2512.783,7337.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.876999999999953,20,2,0,C
2024-08-22 00:00:00,2512.732,2514.701,2499.852,2502.329,23426.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,12.448499999999967,0,3,0,C
2024-08-22 04:00:00,2502.344,2510.612,2499.184,2507.102,23539.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.00799999999994,4,3,0,C
2024-08-22 08:00:00,2507.104,2509.122,2498.061,2499.444,23918.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,13.10635714285708,8,3,0,C
2024-08-22 12:00:00,2499.481,2504.202,2470.8,2481.794,58533.0,179.0,0.0,2470.8,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,14.21078571428565,12,3,0,C
2024-08-22 16:00:00,2481.842,2485.965,2478.491,2482.983,23869.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.824785714285683,16,3,0,C
2024-08-22 20:00:00,2483.021,2487.571,2482.369,2487.564,6700.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.345214285714226,20,3,0,C
2024-08-23 00:00:00,2487.574,2493.753,2486.442,2493.17,23003.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.817999999999952,0,4,0,C
2024-08-23 04:00:00,2493.153,2495.754,2490.54,2493.384,20401.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.889499999999966,4,4,0,C
2024-08-23 08:00:00,2493.338,2502.502,2492.991,2501.571,21253.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,11.91378571428569,8,4,0,C
2024-08-23 12:00:00,2501.557,2518.35,2494.453,2509.845,63385.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.79442857142856,12,4,0,C
2024-08-23 16:00:00,2509.884,2513.242,2501.747,2510.772,26803.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.979571428571457,16,4,0,C
2024-08-23 20:00:00,2510.745,2512.455,2509.532,2512.357,3095.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.753428571428556,20,4,0,C
2024-08-25 20:00:00,2512.067,2516.683,2511.074,2515.917,7412.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.002928571428551,20,6,0,C
2024-08-26 00:00:00,2515.903,2517.001,2509.33,2509.769,23821.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.21764285714286,0,0,0,C
2024-08-26 04:00:00,2509.739,2521.82,2508.646,2521.408,23377.0,159.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,11.097999999999988,4,0,0,C
2024-08-26 08:00:00,2521.412,2526.906,2520.702,2526.533,24233.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.72485714285712,8,0,0,C
2024-08-26 12:00:00,2526.467,2527.009,2510.578,2515.781,47550.0,159.0,2527.009,0.0,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,11.108428571428574,12,0,0,C
2024-08-26 16:00:00,2515.787,2523.391,2513.518,2518.169,21753.0,159.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.427785714285717,16,0,0,C
2024-08-26 20:00:00,2518.205,2519.095,2515.406,2515.511,5986.0,159.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.157428571428552,20,0,0,C
2024-08-27 00:00:00,2515.512,2516.709,2505.816,2508.973,22333.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.563928571428571,0,1,0,C
2024-08-27 04:00:00,2509.008,2517.561,2504.571,2504.988,26081.0,159.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,9.969571428571433,4,1,0,C
2024-08-27 08:00:00,2504.885,2513.745,2503.518,2511.479,26415.0,159.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.327642857142857,8,1,0,C
2024-08-27 12:00:00,2511.444,2520.38,2503.436,2512.134,48489.0,159.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.858571428571427,12,1,0,C
2024-08-27 16:00:00,2512.107,2525.938,2509.83,2525.097,23138.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.302214285714301,16,1,0,C
2024-08-27 20:00:00,2525.062,2529.041,2523.78,2525.269,8405.0,159.0,2529.041,0.0,↑,0,1,bullish,5,doji,0,1,1,1,0,0,1,0,0,1,3,2,5,3,5,9.85692857142856,20,1,0,A
2024-08-28 00:00:00,2525.223,2525.813,2513.168,2515.854,21506.0,159.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.551357142857146,0,2,0,C
2024-08-28 04:00:00,2515.824,2516.138,2503.219,2509.984,28292.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,11.0735,4,2,0,C
2024-08-28 08:00:00,2509.942,2511.432,2500.69,2501.485,23947.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,11.292857142857104,8,2,0,C
2024-08-28 12:00:00,2501.445,2510.682,2493.498,2506.141,46322.0,159.0,0.0,2493.498,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,11.579285714285659,12,2,0,C
2024-08-28 16:00:00,2506.182,2509.588,2496.376,2507.607,24073.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.079857142857106,16,2,0,C
2024-08-28 20:00:00,2507.643,2508.703,2502.76,2508.11,9885.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.330714285714228,20,2,0,C
2024-08-29 00:00:00,2508.08,2516.771,2507.976,2516.543,21236.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.25371428571423,0,3,0,C
2024-08-29 04:00:00,2516.591,2521.164,2513.806,2519.091,21921.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.515785714285682,4,3,0,C
2024-08-29 08:00:00,2519.125,2524.446,2515.043,2519.883,26119.0,159.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.409357142857093,8,3,0,C
2024-08-29 12:00:00,2519.874,2525.692,2503.558,2522.535,54539.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.062499999999934,12,3,0,C
2024-08-29 16:00:00,2522.507,2528.669,2517.408,2521.174,24619.0,159.0,2528.669,0.0,0,0,1,bullish,5,doji,0,1,0,1,0,0,1,0,0,1,2,2,4,2,4,12.136357142857085,16,3,0,B
2024-08-29 20:00:00,2521.216,2522.313,2518.882,2519.615,6698.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.171142857142806,20,3,0,C
2024-08-30 00:00:00,2519.6,2520.108,2512.292,2513.556,21061.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.578857142857098,0,4,0,C
2024-08-30 04:00:00,2513.533,2524.103,2512.14,2519.369,25281.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.057571428571398,4,4,0,C
2024-08-30 08:00:00,2519.356,2526.914,2514.987,2519.523,23815.0,159.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.006285714285696,8,4,0,C
2024-08-30 12:00:00,2519.485,2524.76,2500.233,2502.501,63710.0,159.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.835428571428565,12,4,0,C
2024-08-30 16:00:00,2502.465,2506.045,2494.086,2502.343,30977.0,159.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,11.922357142857177,16,4,0,C
2024-08-30 20:00:00,2502.304,2503.578,2501.834,2503.342,3436.0,159.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.819500000000062,20,4,0,C
2024-09-01 20:00:00,2502.485,2504.76,2501.942,2502.98,5446.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.077071428571506,20,6,0,C
2024-09-02 00:00:00,2502.983,2504.98,2489.977,2496.228,25658.0,159.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.724214285714393,0,0,0,C
2024-09-02 04:00:00,2496.208,2501.457,2495.2,2498.157,21598.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,10.542928571428677,4,0,0,C
2024-09-02 08:00:00,2498.209,2507.31,2497.082,2499.814,22681.0,159.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,10.74792857142867,8,0,0,C
2024-09-02 12:00:00,2499.774,2503.231,2497.672,2501.485,22594.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,10.47335714285727,12,0,0,C
2024-09-02 16:00:00,2501.49,2501.902,2498.603,2500.085,4066.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,9.128000000000124,16,0,0,C
2024-09-02 20:00:00,2499.525,2499.708,2496.5,2497.242,3831.0,160.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.579714285714415,20,0,0,C
2024-09-03 00:00:00,2497.247,2497.701,2489.66,2494.717,24470.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.909000000000137,0,1,0,C
2024-09-03 04:00:00,2494.789,2502.051,2492.733,2500.843,23124.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,9.016285714285816,4,1,0,C
2024-09-03 08:00:00,2500.809,2506.247,2484.618,2489.717,31487.0,159.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,9.706714285714368,8,1,0,C
2024-09-03 12:00:00,2489.663,2502.276,2473.282,2488.353,80811.0,159.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.925785714285764,12,1,0,C
2024-09-03 16:00:00,2488.33,2494.398,2483.879,2492.015,22593.0,159.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.925214285714349,16,1,0,C
2024-09-03 20:00:00,2491.965,2494.764,2491.318,2493.223,7768.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.317142857142894,20,1,0,C
2024-09-04 00:00:00,2493.2,2496.95,2491.291,2495.016,20686.0,159.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.596785714285716,0,2,0,C
2024-09-04 04:00:00,2495.058,2496.733,2481.921,2482.177,24345.0,159.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.45350000000001,4,2,0,C
2024-09-04 08:00:00,2482.172,2491.248,2471.86,2489.177,33182.0,159.0,0.0,2471.86,0,↓,0,bearish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,10.766714285714281,8,2,0,B
2024-09-04 12:00:00,2489.14,2500.286,2482.056,2493.984,59823.0,159.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,11.621928571428564,12,2,0,C
2024-09-04 16:00:00,2493.958,2498.023,2491.432,2493.424,20666.0,159.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.362142857142869,16,2,0,C
2024-09-04 20:00:00,2493.381,2496.951,2492.832,2495.829,7102.0,159.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.259285714285722,20,2,0,C
2024-09-05 00:00:00,2495.827,2499.335,2494.463,2494.868,19035.0,159.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.371642857142856,0,3,0,C
2024-09-05 04:00:00,2494.835,2507.623,2493.759,2506.37,22979.0,159.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.105857142857142,4,3,0,C
